# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2028          	DILUPBiCGStab	1.535600e-03	1.530080e-05	2	4.788350e-03	1.129100e-05	2	5.863000e-03	5.322430e-05	2	false	DILUPBiCGStab	1.706780e-03	6.705260e-06	2	true	DILUPBiCGStab	4.015290e-04	3.632330e-06	2	true	GAMGPCG	1.920060e-02	8.910450e-05	3	true
2029          	DILUPBiCGStab	1.540910e-03	1.535410e-05	2	4.796310e-03	1.127030e-05	2	5.898350e-03	1.346510e-05	2	false	DILUPBiCGStab	1.708010e-03	6.631810e-06	2	true	DILUPBiCGStab	4.005230e-04	8.073530e-07	2	true	GAMGPCG	1.927770e-02	9.057120e-05	3	true
2030          	DILUPBiCGStab	1.545980e-03	1.534310e-05	2	4.805950e-03	1.112940e-05	2	5.933800e-03	3.290120e-05	2	false	DILUPBiCGStab	1.710410e-03	6.270380e-06	2	true	DILUPBiCGStab	3.996640e-04	3.088640e-06	2	true	GAMGPCG	1.938870e-02	9.175270e-05	3	true
2031          	DILUPBiCGStab	1.550600e-03	1.535100e-05	2	4.816100e-03	1.092490e-05	2	5.967350e-03	8.060420e-06	3	false	DILUPBiCGStab	1.713340e-03	5.571840e-06	2	true	DILUPBiCGStab	3.992830e-04	3.191550e-06	2	true	GAMGPCG	1.950970e-02	9.220740e-05	3	true
2032          	DILUPBiCGStab	1.554400e-03	1.540920e-05	2	4.827500e-03	3.960580e-05	3	5.999990e-03	6.798300e-06	3	false	DILUPBiCGStab	1.716520e-03	4.839720e-06	2	true	DILUPBiCGStab	3.991850e-04	3.318420e-06	2	true	GAMGPCG	1.965640e-02	9.158070e-05	3	true
2033          	DILUPBiCGStab	1.557630e-03	1.546910e-05	2	4.842260e-03	1.745290e-05	2	6.030050e-03	5.581140e-06	3	false	DILUPBiCGStab	1.720920e-03	4.283420e-06	2	true	DILUPBiCGStab	3.989590e-04	8.449190e-07	2	true	GAMGPCG	1.982110e-02	8.984550e-05	3	true
2034          	DILUPBiCGStab	1.560650e-03	1.541020e-05	2	4.856500e-03	1.511560e-05	2	6.057050e-03	5.242940e-05	2	false	DILUPBiCGStab	1.724760e-03	3.839460e-06	2	true	DILUPBiCGStab	3.985620e-04	3.554280e-06	2	true	GAMGPCG	1.999870e-02	8.732030e-05	3	true
2035          	DILUPBiCGStab	1.563180e-03	1.545510e-05	2	4.872350e-03	1.534880e-05	2	6.083430e-03	5.039900e-05	2	false	DILUPBiCGStab	1.727150e-03	3.467660e-06	2	true	DILUPBiCGStab	3.983220e-04	3.911200e-06	2	true	GAMGPCG	2.016450e-02	8.480820e-05	3	true
2036          	DILUPBiCGStab	1.565490e-03	1.532610e-05	2	4.888820e-03	1.506440e-05	2	6.109780e-03	5.671080e-05	2	false	DILUPBiCGStab	1.728240e-03	3.019600e-06	2	true	DILUPBiCGStab	3.983290e-04	8.179910e-07	2	true	GAMGPCG	2.029970e-02	8.285910e-05	3	true
2037          	DILUPBiCGStab	1.567560e-03	1.484940e-05	2	4.905400e-03	1.607560e-05	2	6.137180e-03	4.022050e-06	3	false	DILUPBiCGStab	1.729060e-03	1.629710e-05	2	true	DILUPBiCGStab	3.979410e-04	1.068950e-06	2	true	GAMGPCG	2.042450e-02	8.169670e-05	3	true
2038          	DILUPBiCGStab	1.569180e-03	1.440140e-05	2	4.922140e-03	1.569180e-05	2	6.166390e-03	3.964970e-06	3	false	DILUPBiCGStab	1.732220e-03	1.438710e-05	2	true	DILUPBiCGStab	3.977150e-04	1.198410e-06	2	true	GAMGPCG	2.055390e-02	8.155340e-05	3	true
2039          	DILUPBiCGStab	1.571400e-03	1.398680e-05	2	4.939850e-03	1.604950e-05	2	6.196540e-03	4.050910e-06	3	false	DILUPBiCGStab	1.736220e-03	1.326980e-05	2	true	DILUPBiCGStab	3.973670e-04	1.393280e-06	2	true	GAMGPCG	2.071700e-02	8.233520e-05	3	true
2040          	DILUPBiCGStab	1.573440e-03	1.380340e-05	2	4.957390e-03	1.821700e-05	2	6.227770e-03	4.200400e-06	3	false	DILUPBiCGStab	1.740110e-03	1.326670e-05	2	true	DILUPBiCGStab	3.973260e-04	1.611180e-06	2	true	GAMGPCG	2.088010e-02	8.366640e-05	3	true
2041          	DILUPBiCGStab	1.575550e-03	1.447810e-05	2	4.973960e-03	2.135230e-05	2	6.260120e-03	4.941570e-05	2	false	DILUPBiCGStab	1.742740e-03	1.277250e-05	2	true	DILUPBiCGStab	3.971760e-04	1.564000e-06	2	true	GAMGPCG	2.105670e-02	8.518720e-05	3	true
2042          	DILUPBiCGStab	1.577010e-03	1.563640e-05	2	4.989570e-03	2.564720e-05	2	6.289680e-03	3.270410e-05	2	false	DILUPBiCGStab	1.744220e-03	1.263980e-05	2	true	DILUPBiCGStab	3.972110e-04	1.672450e-06	2	true	GAMGPCG	2.121010e-02	8.639980e-05	3	true
2043          	DILUPBiCGStab	1.578560e-03	3.318450e-06	2	5.004330e-03	2.957770e-05	2	6.319870e-03	2.720650e-05	2	false	DILUPBiCGStab	1.745700e-03	1.300900e-05	2	true	DILUPBiCGStab	3.969400e-04	2.312970e-07	3	true	GAMGPCG	2.131590e-02	8.727450e-05	3	true
2044          	DILUPBiCGStab	1.579570e-03	3.754240e-06	2	5.018800e-03	3.412800e-05	2	6.347570e-03	2.008220e-05	2	false	DILUPBiCGStab	1.746250e-03	1.320370e-05	2	true	DILUPBiCGStab	3.965870e-04	2.453200e-07	3	true	GAMGPCG	2.140010e-02	8.816780e-05	3	true
2045          	DILUPBiCGStab	1.580040e-03	6.324710e-06	2	5.031290e-03	4.683310e-05	2	6.370080e-03	1.740090e-05	2	false	DILUPBiCGStab	1.745890e-03	1.347800e-05	2	true	DILUPBiCGStab	3.960440e-04	1.838570e-06	2	true	GAMGPCG	2.146800e-02	8.922470e-05	3	true
2046          	DILUPBiCGStab	1.579730e-03	4.685990e-06	2	5.041720e-03	4.432150e-06	3	6.387710e-03	1.545870e-05	2	false	DILUPBiCGStab	1.745220e-03	1.387060e-05	2	true	DILUPBiCGStab	3.955360e-04	8.152130e-07	2	true	GAMGPCG	2.151890e-02	9.070020e-05	3	true
2047          	DILUPBiCGStab	1.577730e-03	1.367790e-05	2	5.046510e-03	4.741850e-06	3	6.398130e-03	1.430390e-05	2	false	DILUPBiCGStab	1.744990e-03	1.432950e-05	2	true	DILUPBiCGStab	3.950190e-04	3.387290e-06	2	true	GAMGPCG	2.158570e-02	9.231060e-05	3	true
2048          	DILUPBiCGStab	1.575230e-03	1.407270e-05	2	5.047310e-03	2.265870e-05	2	6.401690e-03	1.351160e-05	2	false	DILUPBiCGStab	1.744340e-03	1.473040e-05	2	true	DILUPBiCGStab	3.945820e-04	3.265680e-06	2	true	GAMGPCG	2.167140e-02	9.395400e-05	3	true
2049          	DILUPBiCGStab	1.572250e-03	1.463060e-05	2	5.042340e-03	1.736230e-05	2	6.400440e-03	6.074770e-05	2	false	DILUPBiCGStab	1.743730e-03	1.499690e-05	2	true	DILUPBiCGStab	3.940050e-04	3.361970e-06	2	true	GAMGPCG	2.174150e-02	9.496810e-05	3	true
2050          	DILUPBiCGStab	1.569110e-03	1.509610e-05	2	5.033690e-03	1.089460e-05	2	6.395410e-03	5.814070e-05	2	false	DILUPBiCGStab	1.741550e-03	1.518890e-05	2	true	DILUPBiCGStab	3.931000e-04	3.484690e-06	2	true	GAMGPCG	2.176660e-02	9.526510e-05	3	true
2051          	DILUPBiCGStab	1.565800e-03	1.511760e-05	2	5.022380e-03	4.814530e-05	2	6.387470e-03	5.728590e-05	2	false	DILUPBiCGStab	1.739570e-03	1.534850e-05	2	true	DILUPBiCGStab	3.921040e-04	3.570600e-06	2	true	GAMGPCG	2.175840e-02	9.488380e-05	3	true
2052          	DILUPBiCGStab	1.562050e-03	1.512190e-05	2	5.010450e-03	4.623330e-05	2	6.376780e-03	5.705570e-05	2	false	DILUPBiCGStab	1.737020e-03	1.540940e-05	2	true	DILUPBiCGStab	3.910700e-04	3.631020e-06	2	true	GAMGPCG	2.174940e-02	9.402620e-05	3	true
2053          	DILUPBiCGStab	1.557820e-03	1.505640e-05	2	4.999770e-03	4.603410e-05	2	6.365980e-03	5.747750e-05	2	false	DILUPBiCGStab	1.734130e-03	1.537000e-05	2	true	DILUPBiCGStab	3.900840e-04	3.677640e-06	2	true	GAMGPCG	2.169890e-02	9.301230e-05	3	true
2054          	DILUPBiCGStab	1.553640e-03	1.492680e-05	2	4.989650e-03	4.610570e-05	2	6.354380e-03	5.810560e-05	2	false	DILUPBiCGStab	1.731120e-03	1.526000e-05	2	true	DILUPBiCGStab	3.890210e-04	3.702690e-06	2	true	GAMGPCG	2.160430e-02	9.194610e-05	3	true
2055          	DILUPBiCGStab	1.549210e-03	1.483880e-05	2	4.981540e-03	4.648910e-05	2	6.341980e-03	5.808340e-05	2	false	DILUPBiCGStab	1.727510e-03	1.507090e-05	2	true	DILUPBiCGStab	3.878030e-04	3.680420e-06	2	true	GAMGPCG	2.149300e-02	9.110810e-05	3	true
2056          	DILUPBiCGStab	1.544570e-03	1.473490e-05	2	4.974650e-03	4.614440e-05	2	6.328010e-03	5.730170e-05	2	false	DILUPBiCGStab	1.723870e-03	1.484890e-05	2	true	DILUPBiCGStab	3.866340e-04	3.676290e-06	2	true	GAMGPCG	2.137650e-02	9.049660e-05	3	true
2057          	DILUPBiCGStab	1.540070e-03	1.464480e-05	2	4.967630e-03	4.678260e-05	2	6.311980e-03	5.653610e-05	2	false	DILUPBiCGStab	1.720290e-03	1.470650e-05	2	true	DILUPBiCGStab	3.856140e-04	3.682230e-06	2	true	GAMGPCG	2.126040e-02	9.007860e-05	3	true
2058          	DILUPBiCGStab	1.535640e-03	1.457660e-05	2	4.960540e-03	4.729400e-05	2	6.295000e-03	5.609500e-05	2	false	DILUPBiCGStab	1.716710e-03	1.457560e-05	2	true	DILUPBiCGStab	3.842650e-04	3.657720e-06	2	true	GAMGPCG	2.119360e-02	8.976250e-05	3	true
