# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2191          	DILUPBiCGStab	6.335340e-04	2.522060e-06	2	2.373630e-03	5.672950e-06	2	2.797520e-03	2.163090e-05	2	false	DILUPBiCGStab	8.569430e-04	6.370230e-06	2	true	DILUPBiCGStab	2.396990e-04	1.740110e-07	3	true	GAMGPCG	1.105280e-02	6.339120e-05	3	true
2192          	DILUPBiCGStab	6.344430e-04	2.822120e-06	2	2.376640e-03	5.476960e-06	2	2.796810e-03	2.143020e-05	2	false	DILUPBiCGStab	8.552370e-04	6.250520e-06	2	true	DILUPBiCGStab	2.396510e-04	7.790290e-07	2	true	GAMGPCG	1.101850e-02	3.125420e-05	3	true
2193          	DILUPBiCGStab	6.354570e-04	3.347950e-06	2	2.379770e-03	5.255630e-06	2	2.796200e-03	2.108310e-05	2	false	DILUPBiCGStab	8.536170e-04	6.149100e-06	2	true	DILUPBiCGStab	2.396100e-04	2.163840e-06	2	true	GAMGPCG	1.097670e-02	6.333890e-05	3	true
2194          	DILUPBiCGStab	6.365180e-04	3.781450e-06	2	2.383090e-03	4.870260e-06	2	2.795690e-03	2.092100e-05	2	false	DILUPBiCGStab	8.520250e-04	6.056960e-06	2	true	DILUPBiCGStab	2.396010e-04	1.209900e-07	3	true	GAMGPCG	1.093180e-02	3.098540e-05	3	true
2195          	DILUPBiCGStab	6.377130e-04	3.347340e-06	2	2.386510e-03	2.357450e-05	2	2.794640e-03	2.128910e-05	2	false	DILUPBiCGStab	8.502690e-04	6.020470e-06	2	true	DILUPBiCGStab	2.396160e-04	7.997300e-07	2	true	GAMGPCG	1.089670e-02	6.410180e-05	3	true
2196          	DILUPBiCGStab	6.390430e-04	2.642060e-06	2	2.391430e-03	1.998710e-05	2	2.793850e-03	2.134730e-05	2	false	DILUPBiCGStab	8.485730e-04	6.014250e-06	2	true	DILUPBiCGStab	2.395240e-04	5.037220e-07	2	true	GAMGPCG	1.087480e-02	2.979010e-05	3	true
2197          	DILUPBiCGStab	6.403990e-04	1.693260e-06	2	2.396320e-03	2.171150e-05	2	2.793140e-03	2.115110e-05	2	false	DILUPBiCGStab	8.470850e-04	6.008530e-06	2	true	DILUPBiCGStab	2.396120e-04	1.144470e-06	2	true	GAMGPCG	1.088070e-02	6.523120e-05	3	true
2198          	DILUPBiCGStab	6.417840e-04	5.610650e-06	2	2.400450e-03	1.356920e-05	2	2.792660e-03	2.103240e-05	2	false	DILUPBiCGStab	8.457490e-04	5.996410e-06	2	true	DILUPBiCGStab	2.398160e-04	1.020650e-06	2	true	GAMGPCG	1.090820e-02	2.892130e-05	3	true
2199          	DILUPBiCGStab	6.431990e-04	5.593880e-06	2	2.404120e-03	7.355570e-06	3	2.792410e-03	2.110240e-05	2	false	DILUPBiCGStab	8.443500e-04	5.973900e-06	2	true	DILUPBiCGStab	2.401220e-04	5.991950e-07	2	true	GAMGPCG	1.093440e-02	6.577130e-05	3	true
2200          	DILUPBiCGStab	6.445990e-04	6.117290e-06	2	2.408690e-03	1.245920e-05	2	2.792000e-03	2.120820e-05	2	false	DILUPBiCGStab	8.431130e-04	5.947550e-06	2	true	DILUPBiCGStab	2.402990e-04	2.258720e-06	2	true	GAMGPCG	1.096570e-02	2.795590e-05	3	true
2201          	DILUPBiCGStab	6.459750e-04	1.261240e-06	2	2.413380e-03	9.710740e-06	2	2.791540e-03	2.135840e-05	2	false	DILUPBiCGStab	8.418420e-04	5.951390e-06	2	true	DILUPBiCGStab	2.404190e-04	2.107970e-06	2	true	GAMGPCG	1.097700e-02	6.516810e-05	3	true
2202          	DILUPBiCGStab	6.471460e-04	1.269560e-06	2	2.418050e-03	8.889450e-06	2	2.790970e-03	2.132560e-05	2	false	DILUPBiCGStab	8.407170e-04	5.935770e-06	2	true	DILUPBiCGStab	2.407110e-04	2.065490e-06	2	true	GAMGPCG	1.098200e-02	2.770570e-05	3	true
2203          	DILUPBiCGStab	6.483270e-04	1.240460e-06	2	2.422250e-03	9.563240e-06	2	2.789670e-03	2.114830e-05	2	false	DILUPBiCGStab	8.395680e-04	5.959990e-06	2	true	DILUPBiCGStab	2.408250e-04	2.022240e-06	2	true	GAMGPCG	1.097990e-02	6.580520e-05	3	true
2204          	DILUPBiCGStab	6.493960e-04	6.307140e-06	2	2.426090e-03	9.416380e-06	2	2.788250e-03	2.110440e-05	2	false	DILUPBiCGStab	8.386150e-04	5.993980e-06	2	true	DILUPBiCGStab	2.409600e-04	1.982010e-06	2	true	GAMGPCG	1.097880e-02	2.765730e-05	3	true
2205          	DILUPBiCGStab	6.504150e-04	6.072560e-06	2	2.429300e-03	1.247930e-05	2	2.786200e-03	2.099890e-05	2	false	DILUPBiCGStab	8.376470e-04	5.995060e-06	2	true	DILUPBiCGStab	2.411220e-04	1.913710e-06	2	true	GAMGPCG	1.096380e-02	6.747440e-05	3	true
2206          	DILUPBiCGStab	6.512840e-04	5.876280e-06	2	2.432390e-03	1.844940e-05	2	2.783360e-03	2.104630e-05	2	false	DILUPBiCGStab	8.366020e-04	5.971470e-06	2	true	DILUPBiCGStab	2.411190e-04	1.795340e-06	2	true	GAMGPCG	1.095070e-02	2.801500e-05	3	true
2207          	DILUPBiCGStab	6.520330e-04	5.704440e-06	2	2.435570e-03	3.075990e-06	3	2.780410e-03	2.104450e-05	2	false	DILUPBiCGStab	8.356550e-04	5.932800e-06	2	true	DILUPBiCGStab	2.410580e-04	1.956220e-06	2	true	GAMGPCG	1.092740e-02	6.690110e-05	3	true
2208          	DILUPBiCGStab	6.527060e-04	5.582960e-06	2	2.437430e-03	2.245410e-05	2	2.777510e-03	2.093890e-05	2	false	DILUPBiCGStab	8.348380e-04	5.890510e-06	2	true	DILUPBiCGStab	2.408190e-04	6.217020e-07	2	true	GAMGPCG	1.089590e-02	2.843070e-05	3	true
2209          	DILUPBiCGStab	6.532980e-04	5.486180e-06	2	2.438680e-03	5.868000e-06	2	2.774740e-03	2.083440e-05	2	false	DILUPBiCGStab	8.339950e-04	5.840730e-06	2	true	DILUPBiCGStab	2.403560e-04	5.686090e-07	2	true	GAMGPCG	1.086410e-02	6.464640e-05	3	true
2210          	DILUPBiCGStab	6.537920e-04	5.419110e-06	2	2.440870e-03	2.100730e-05	2	2.772200e-03	2.071210e-05	2	false	DILUPBiCGStab	8.332310e-04	5.789040e-06	2	true	DILUPBiCGStab	2.401090e-04	4.811250e-07	2	true	GAMGPCG	1.084220e-02	2.894700e-05	3	true
2211          	DILUPBiCGStab	6.541430e-04	5.370750e-06	2	2.443360e-03	1.903640e-05	2	2.770000e-03	2.067690e-05	2	false	DILUPBiCGStab	8.326150e-04	5.730840e-06	2	true	DILUPBiCGStab	2.397730e-04	1.567820e-06	2	true	GAMGPCG	1.082550e-02	6.345910e-05	3	true
2212          	DILUPBiCGStab	6.543080e-04	5.344500e-06	2	2.445370e-03	1.916800e-05	2	2.768210e-03	2.060760e-05	2	false	DILUPBiCGStab	8.319840e-04	5.669290e-06	2	true	DILUPBiCGStab	2.394480e-04	2.265880e-06	2	true	GAMGPCG	1.081600e-02	2.909110e-05	3	true
2213          	DILUPBiCGStab	6.543340e-04	5.344000e-06	2	2.447070e-03	1.944770e-05	2	2.766340e-03	2.076090e-05	2	false	DILUPBiCGStab	8.312920e-04	5.602950e-06	2	true	DILUPBiCGStab	2.390310e-04	4.655130e-07	2	true	GAMGPCG	1.081210e-02	6.497950e-05	3	true
2214          	DILUPBiCGStab	6.542030e-04	5.353620e-06	2	2.448290e-03	1.977600e-05	2	2.764980e-03	2.096800e-05	2	false	DILUPBiCGStab	8.305480e-04	5.567670e-06	2	true	DILUPBiCGStab	2.384630e-04	1.757010e-06	2	true	GAMGPCG	1.081100e-02	2.869490e-05	3	true
2215          	DILUPBiCGStab	6.540130e-04	5.368370e-06	2	2.448850e-03	2.001320e-05	2	2.764060e-03	2.106370e-05	2	false	DILUPBiCGStab	8.296860e-04	5.540650e-06	2	true	DILUPBiCGStab	2.381330e-04	1.785560e-06	2	true	GAMGPCG	1.081960e-02	6.601460e-05	3	true
2216          	DILUPBiCGStab	6.537170e-04	5.376880e-06	2	2.448990e-03	2.009600e-05	2	2.763200e-03	2.163720e-05	2	false	DILUPBiCGStab	8.287300e-04	5.504770e-06	2	true	DILUPBiCGStab	2.378050e-04	1.758510e-06	2	true	GAMGPCG	1.083280e-02	2.799950e-05	3	true
2217          	DILUPBiCGStab	6.533750e-04	5.387850e-06	2	2.448420e-03	2.006020e-05	2	2.761630e-03	2.145390e-05	2	false	DILUPBiCGStab	8.277230e-04	5.445890e-06	2	true	DILUPBiCGStab	2.375690e-04	1.750600e-06	2	true	GAMGPCG	1.085760e-02	6.497370e-05	3	true
2218          	DILUPBiCGStab	6.529410e-04	5.380060e-06	2	2.447050e-03	1.992680e-05	2	2.760160e-03	2.133430e-05	2	false	DILUPBiCGStab	8.266630e-04	5.369000e-06	2	true	DILUPBiCGStab	2.371740e-04	1.763490e-06	2	true	GAMGPCG	1.087950e-02	2.746140e-05	3	true
2219          	DILUPBiCGStab	6.525190e-04	5.368870e-06	2	2.445010e-03	1.985390e-05	2	2.758200e-03	2.127170e-05	2	false	DILUPBiCGStab	8.255610e-04	5.330510e-06	2	true	DILUPBiCGStab	2.368570e-04	1.738720e-06	2	true	GAMGPCG	1.091460e-02	6.466090e-05	3	true
2220          	DILUPBiCGStab	6.520780e-04	5.394550e-06	2	2.441960e-03	1.990360e-05	2	2.755560e-03	2.125460e-05	2	false	DILUPBiCGStab	8.244730e-04	5.318490e-06	2	true	DILUPBiCGStab	2.361810e-04	1.818100e-06	2	true	GAMGPCG	1.095000e-02	2.788240e-05	3	true
2221          	DILUPBiCGStab	6.517120e-04	5.688400e-06	2	2.438320e-03	2.006840e-05	2	2.752350e-03	2.102770e-05	2	false	DILUPBiCGStab	8.232980e-04	5.323980e-06	2	true	DILUPBiCGStab	2.359910e-04	2.293660e-06	3	true	GAMGPCG	1.098620e-02	6.661060e-05	3	true
2222          	DILUPBiCGStab	6.513470e-04	2.038600e-06	2	2.434190e-03	2.021800e-05	2	2.749080e-03	2.099550e-05	2	false	DILUPBiCGStab	8.218880e-04	5.329590e-06	2	true	DILUPBiCGStab	2.350020e-04	1.760740e-06	2	true	GAMGPCG	1.100750e-02	2.885630e-05	3	true
2223          	DILUPBiCGStab	6.506820e-04	4.954570e-06	2	2.429810e-03	2.022880e-05	2	2.745800e-03	2.085960e-05	2	false	DILUPBiCGStab	8.205050e-04	5.301680e-06	2	true	DILUPBiCGStab	2.347840e-04	2.264370e-06	2	true	GAMGPCG	1.104220e-02	7.026380e-05	3	true
2224          	DILUPBiCGStab	6.502230e-04	4.875750e-06	2	2.424940e-03	2.033120e-05	2	2.741810e-03	2.072410e-05	2	false	DILUPBiCGStab	8.191610e-04	5.291370e-06	2	true	DILUPBiCGStab	2.343250e-04	1.278210e-06	2	true	GAMGPCG	1.107080e-02	2.927860e-05	3	true
2225          	DILUPBiCGStab	6.499130e-04	4.953050e-06	2	2.419370e-03	2.035500e-05	2	2.737250e-03	2.066770e-05	2	false	DILUPBiCGStab	8.178340e-04	5.313060e-06	2	true	DILUPBiCGStab	2.340910e-04	1.997660e-06	2	true	GAMGPCG	1.109620e-02	7.235380e-05	3	true
2226          	DILUPBiCGStab	6.498440e-04	5.056100e-06	2	2.413630e-03	2.037580e-05	2	2.732010e-03	2.062760e-05	2	false	DILUPBiCGStab	8.166550e-04	5.352690e-06	2	true	DILUPBiCGStab	2.337240e-04	1.846640e-06	2	true	GAMGPCG	1.112520e-02	2.919200e-05	3	true
2227          	DILUPBiCGStab	6.498920e-04	5.100030e-06	2	2.407640e-03	2.037390e-05	2	2.726670e-03	2.065170e-05	2	false	DILUPBiCGStab	8.155010e-04	5.406460e-06	2	true	DILUPBiCGStab	2.333830e-04	1.730620e-06	2	true	GAMGPCG	1.116300e-02	7.065610e-05	3	true
2228          	DILUPBiCGStab	6.500450e-04	5.044450e-06	2	2.401930e-03	2.047110e-05	2	2.721220e-03	2.060100e-05	2	false	DILUPBiCGStab	8.144260e-04	5.435240e-06	2	true	DILUPBiCGStab	2.329130e-04	7.724710e-07	2	true	GAMGPCG	1.119120e-02	2.949580e-05	3	true
2229          	DILUPBiCGStab	6.502360e-04	5.008910e-06	2	2.396310e-03	2.044540e-05	2	2.715630e-03	2.066330e-05	2	false	DILUPBiCGStab	8.134060e-04	5.474080e-06	2	true	DILUPBiCGStab	2.327970e-04	1.805370e-06	2	true	GAMGPCG	1.121980e-02	6.860530e-05	3	true
2230          	DILUPBiCGStab	6.504430e-04	5.023620e-06	2	2.390800e-03	2.038300e-05	2	2.709960e-03	2.082490e-05	2	false	DILUPBiCGStab	8.125240e-04	5.527540e-06	2	true	DILUPBiCGStab	2.323430e-04	1.800060e-06	2	true	GAMGPCG	1.124810e-02	3.033270e-05	3	true
2231          	DILUPBiCGStab	6.507850e-04	5.019370e-06	2	2.385640e-03	2.030190e-05	2	2.704160e-03	2.082740e-05	2	false	DILUPBiCGStab	8.116600e-04	5.584940e-06	2	true	DILUPBiCGStab	2.323820e-04	1.840710e-06	2	true	GAMGPCG	1.128380e-02	6.933390e-05	3	true
2232          	DILUPBiCGStab	6.510730e-04	4.982950e-06	2	2.380990e-03	2.033770e-05	2	2.698320e-03	2.090970e-05	2	false	DILUPBiCGStab	8.108060e-04	5.632080e-06	2	true	DILUPBiCGStab	2.321110e-04	1.829030e-06	2	true	GAMGPCG	1.130950e-02	3.149630e-05	3	true
2233          	DILUPBiCGStab	6.513360e-04	4.935980e-06	2	2.376520e-03	2.031730e-05	2	2.692390e-03	2.096940e-05	2	false	DILUPBiCGStab	8.100400e-04	5.617370e-06	2	true	DILUPBiCGStab	2.321340e-04	1.870250e-06	2	true	GAMGPCG	1.132380e-02	7.270340e-05	3	true
2234          	DILUPBiCGStab	6.516140e-04	4.905470e-06	2	2.372700e-03	2.029550e-05	2	2.686840e-03	2.102370e-05	2	false	DILUPBiCGStab	8.093920e-04	5.567090e-06	2	true	DILUPBiCGStab	2.318020e-04	1.847290e-06	2	true	GAMGPCG	1.131990e-02	3.295540e-05	3	true
2235          	DILUPBiCGStab	6.517630e-04	4.903830e-06	2	2.369230e-03	2.028710e-05	2	2.681680e-03	2.094380e-05	2	false	DILUPBiCGStab	8.088660e-04	5.506370e-06	2	true	DILUPBiCGStab	2.317670e-04	1.743330e-06	2	true	GAMGPCG	1.129940e-02	7.449100e-05	3	true
2236          	DILUPBiCGStab	6.518820e-04	4.942800e-06	2	2.365930e-03	2.023720e-05	2	2.676790e-03	2.092550e-05	2	false	DILUPBiCGStab	8.082980e-04	5.456870e-06	2	true	DILUPBiCGStab	2.314060e-04	1.625920e-06	2	true	GAMGPCG	1.127660e-02	3.456410e-05	3	true
2237          	DILUPBiCGStab	6.519640e-04	5.033600e-06	2	2.362280e-03	2.028870e-05	2	2.672180e-03	2.089780e-05	2	false	DILUPBiCGStab	8.076440e-04	5.380960e-06	2	true	DILUPBiCGStab	2.312220e-04	1.626060e-06	2	true	GAMGPCG	1.126280e-02	7.491150e-05	3	true
2238          	DILUPBiCGStab	6.518900e-04	5.073490e-06	2	2.358780e-03	2.042040e-05	2	2.667180e-03	2.092860e-05	2	false	DILUPBiCGStab	8.069830e-04	5.335010e-06	2	true	DILUPBiCGStab	2.307800e-04	1.061660e-06	2	true	GAMGPCG	1.124710e-02	3.560140e-05	3	true
2239          	DILUPBiCGStab	6.517090e-04	5.251540e-06	2	2.355230e-03	2.055990e-05	2	2.662310e-03	2.094280e-05	2	false	DILUPBiCGStab	8.065750e-04	5.332240e-06	2	true	DILUPBiCGStab	2.305150e-04	1.810290e-06	2	true	GAMGPCG	1.123370e-02	7.562240e-05	3	true
2240          	DILUPBiCGStab	6.514360e-04	5.562580e-06	2	2.351350e-03	2.060920e-05	2	2.656870e-03	2.096430e-05	2	false	DILUPBiCGStab	8.061300e-04	5.340360e-06	2	true	DILUPBiCGStab	2.304760e-04	1.633050e-06	2	true	GAMGPCG	1.122160e-02	3.616900e-05	3	true
2241          	DILUPBiCGStab	6.511580e-04	6.376500e-06	2	2.347480e-03	2.055910e-05	2	2.651120e-03	2.093360e-05	2	false	DILUPBiCGStab	8.058030e-04	5.332840e-06	2	true	DILUPBiCGStab	2.304500e-04	1.640380e-06	2	true	GAMGPCG	1.120520e-02	7.717560e-05	3	true
2242          	DILUPBiCGStab	6.505580e-04	5.897410e-06	2	2.344090e-03	2.048250e-05	2	2.645180e-03	2.089410e-05	2	false	DILUPBiCGStab	8.057090e-04	5.338830e-06	2	true	DILUPBiCGStab	2.307280e-04	1.948830e-06	2	true	GAMGPCG	1.120290e-02	3.613660e-05	3	true
2243          	DILUPBiCGStab	6.504160e-04	5.679110e-06	2	2.340310e-03	2.024130e-05	2	2.638700e-03	2.092990e-05	2	false	DILUPBiCGStab	8.056390e-04	5.340380e-06	2	true	DILUPBiCGStab	2.307220e-04	1.556710e-07	3	true	GAMGPCG	1.120690e-02	7.746480e-05	3	true
2244          	DILUPBiCGStab	6.502280e-04	5.389550e-06	2	2.336110e-03	1.972870e-05	2	2.631700e-03	2.089140e-05	2	false	DILUPBiCGStab	8.055880e-04	5.409180e-06	2	true	DILUPBiCGStab	2.309380e-04	1.658620e-06	2	true	GAMGPCG	1.120310e-02	3.621720e-05	3	true
2245          	DILUPBiCGStab	6.500440e-04	5.197790e-06	2	2.331750e-03	1.916010e-05	2	2.624390e-03	2.085220e-05	2	false	DILUPBiCGStab	8.055590e-04	5.513590e-06	2	true	DILUPBiCGStab	2.311160e-04	1.674130e-06	2	true	GAMGPCG	1.119820e-02	7.389410e-05	3	true
2246          	DILUPBiCGStab	6.499560e-04	5.091450e-06	2	2.327170e-03	1.898170e-05	2	2.616580e-03	2.072150e-05	2	false	DILUPBiCGStab	8.056530e-04	5.635610e-06	2	true	DILUPBiCGStab	2.312770e-04	1.655210e-06	2	true	GAMGPCG	1.118210e-02	3.649090e-05	3	true
2247          	DILUPBiCGStab	6.498320e-04	5.002040e-06	2	2.323040e-03	1.880830e-05	2	2.608840e-03	2.076210e-05	2	false	DILUPBiCGStab	8.059010e-04	5.734450e-06	2	true	DILUPBiCGStab	2.311640e-04	1.690680e-06	2	true	GAMGPCG	1.116220e-02	7.262600e-05	3	true
2248          	DILUPBiCGStab	6.497650e-04	4.855050e-06	2	2.319090e-03	1.853880e-05	2	2.601290e-03	2.052070e-05	2	false	DILUPBiCGStab	8.063210e-04	5.847770e-06	2	true	DILUPBiCGStab	2.311130e-04	1.763080e-06	2	true	GAMGPCG	1.115290e-02	3.653620e-05	3	true
2249          	DILUPBiCGStab	6.496680e-04	4.863610e-06	2	2.315700e-03	1.848650e-05	2	2.594130e-03	2.035880e-05	2	false	DILUPBiCGStab	8.067210e-04	5.947350e-06	2	true	DILUPBiCGStab	2.311530e-04	1.801170e-06	2	true	GAMGPCG	1.114340e-02	7.572060e-05	3	true
2250          	DILUPBiCGStab	6.495570e-04	5.115200e-06	2	2.312760e-03	1.848080e-05	2	2.586970e-03	2.011580e-05	2	false	DILUPBiCGStab	8.073790e-04	6.077310e-06	2	true	DILUPBiCGStab	2.310830e-04	1.734650e-06	2	true	GAMGPCG	1.112980e-02	3.581840e-05	3	true
2251          	DILUPBiCGStab	6.493220e-04	5.348870e-06	2	2.309710e-03	1.841490e-05	2	2.580230e-03	2.024210e-05	2	false	DILUPBiCGStab	8.079160e-04	6.175840e-06	2	true	DILUPBiCGStab	2.309800e-04	1.704360e-06	2	true	GAMGPCG	1.112480e-02	7.358980e-05	3	true
2252          	DILUPBiCGStab	6.492070e-04	5.493640e-06	2	2.306450e-03	1.853490e-05	2	2.573700e-03	2.001060e-05	2	false	DILUPBiCGStab	8.085030e-04	6.205100e-06	2	true	DILUPBiCGStab	2.311540e-04	1.706540e-06	2	true	GAMGPCG	1.114010e-02	3.473140e-05	3	true
2253          	DILUPBiCGStab	6.491300e-04	5.705810e-06	2	2.303340e-03	1.859760e-05	2	2.567660e-03	1.966080e-05	2	false	DILUPBiCGStab	8.094150e-04	6.235250e-06	2	true	DILUPBiCGStab	2.313480e-04	1.735140e-06	2	true	GAMGPCG	1.117710e-02	7.043790e-05	3	true
2254          	DILUPBiCGStab	6.490680e-04	5.675740e-06	2	2.300450e-03	1.889180e-05	2	2.562100e-03	1.956620e-05	2	false	DILUPBiCGStab	8.101870e-04	6.227310e-06	2	true	DILUPBiCGStab	2.315280e-04	1.834450e-06	2	true	GAMGPCG	1.121260e-02	3.430070e-05	3	true
2255          	DILUPBiCGStab	6.490060e-04	5.491540e-06	2	2.297880e-03	1.908490e-05	2	2.556730e-03	1.950380e-05	2	false	DILUPBiCGStab	8.110370e-04	6.182450e-06	2	true	DILUPBiCGStab	2.315980e-04	1.963580e-06	2	true	GAMGPCG	1.123410e-02	6.898130e-05	3	true
2256          	DILUPBiCGStab	6.489900e-04	5.394310e-06	2	2.295630e-03	1.921480e-05	2	2.551920e-03	1.950710e-05	2	false	DILUPBiCGStab	8.121450e-04	6.120600e-06	2	true	DILUPBiCGStab	2.318690e-04	2.091760e-06	2	true	GAMGPCG	1.126260e-02	3.483220e-05	3	true
2257          	DILUPBiCGStab	6.489890e-04	5.214460e-06	2	2.293480e-03	1.918150e-05	2	2.547900e-03	1.948490e-05	2	false	DILUPBiCGStab	8.132850e-04	6.053440e-06	2	true	DILUPBiCGStab	2.321590e-04	2.244870e-06	2	true	GAMGPCG	1.129300e-02	7.189240e-05	3	true
2258          	DILUPBiCGStab	6.489650e-04	5.090470e-06	2	2.291820e-03	1.938810e-05	2	2.544240e-03	1.948350e-05	2	false	DILUPBiCGStab	8.143090e-04	6.007610e-06	2	true	DILUPBiCGStab	2.323620e-04	3.926520e-07	2	true	GAMGPCG	1.130640e-02	3.547360e-05	3	true
2259          	DILUPBiCGStab	6.490170e-04	5.149550e-06	2	2.290170e-03	1.946130e-05	2	2.540690e-03	1.962290e-05	2	false	DILUPBiCGStab	8.154640e-04	5.969330e-06	2	true	DILUPBiCGStab	2.324330e-04	4.389760e-07	2	true	GAMGPCG	1.131670e-02	7.319800e-05	3	true
2260          	DILUPBiCGStab	6.491220e-04	5.376090e-06	2	2.288700e-03	1.945590e-05	2	2.537010e-03	1.979370e-05	2	false	DILUPBiCGStab	8.165460e-04	5.947440e-06	2	true	DILUPBiCGStab	2.325540e-04	4.720430e-07	2	true	GAMGPCG	1.131110e-02	3.486880e-05	3	true
2261          	DILUPBiCGStab	6.493340e-04	5.690370e-06	2	2.287200e-03	1.954200e-05	2	2.533660e-03	2.011050e-05	2	false	DILUPBiCGStab	8.174510e-04	5.940700e-06	2	true	DILUPBiCGStab	2.326300e-04	5.080530e-07	2	true	GAMGPCG	1.129460e-02	7.113560e-05	3	true
2262          	DILUPBiCGStab	6.494680e-04	5.946520e-06	2	2.285790e-03	1.957660e-05	2	2.530390e-03	2.104620e-05	2	false	DILUPBiCGStab	8.182700e-04	5.944710e-06	2	true	DILUPBiCGStab	2.325360e-04	5.121660e-07	2	true	GAMGPCG	1.128280e-02	3.359740e-05	3	true
2263          	DILUPBiCGStab	6.495220e-04	6.067480e-06	2	2.284080e-03	1.960480e-05	2	2.526890e-03	2.341750e-05	2	false	DILUPBiCGStab	8.190190e-04	5.956490e-06	2	true	DILUPBiCGStab	2.324310e-04	4.681800e-07	2	true	GAMGPCG	1.127450e-02	6.868080e-05	3	true
2264          	DILUPBiCGStab	6.494650e-04	6.129450e-06	2	2.282280e-03	1.956020e-05	2	2.523340e-03	5.046000e-06	2	false	DILUPBiCGStab	8.197210e-04	5.960280e-06	2	true	DILUPBiCGStab	2.321690e-04	4.910300e-07	2	true	GAMGPCG	1.125230e-02	3.235600e-05	3	true
2265          	DILUPBiCGStab	6.492060e-04	6.177540e-06	2	2.280230e-03	1.956240e-05	2	2.520080e-03	6.657330e-06	2	false	DILUPBiCGStab	8.203620e-04	5.933010e-06	2	true	DILUPBiCGStab	2.318350e-04	4.563540e-07	2	true	GAMGPCG	1.124020e-02	6.843230e-05	3	true
2266          	DILUPBiCGStab	6.487880e-04	6.263610e-06	2	2.277760e-03	1.938180e-05	2	2.516410e-03	7.349080e-06	2	false	DILUPBiCGStab	8.208240e-04	5.897360e-06	2	true	DILUPBiCGStab	2.316930e-04	3.891640e-07	2	true	GAMGPCG	1.124050e-02	3.055230e-05	3	true
2267          	DILUPBiCGStab	6.482970e-04	6.372500e-06	2	2.275520e-03	1.919790e-05	2	2.512680e-03	7.084220e-06	2	false	DILUPBiCGStab	8.210380e-04	5.861510e-06	2	true	DILUPBiCGStab	2.312200e-04	3.811440e-07	2	true	GAMGPCG	1.123700e-02	6.615350e-05	3	true
2268          	DILUPBiCGStab	6.477150e-04	1.224210e-06	2	2.273030e-03	1.901720e-05	2	2.509110e-03	5.886720e-06	2	false	DILUPBiCGStab	8.211680e-04	5.867450e-06	2	true	DILUPBiCGStab	2.309760e-04	2.134250e-06	2	true	GAMGPCG	1.123720e-02	2.849830e-05	3	true
2269          	DILUPBiCGStab	6.468710e-04	1.234390e-06	2	2.270290e-03	1.887020e-05	2	2.505520e-03	5.280480e-06	2	false	DILUPBiCGStab	8.209550e-04	5.933440e-06	2	true	DILUPBiCGStab	2.306790e-04	2.004550e-06	2	true	GAMGPCG	1.125350e-02	6.327490e-05	3	true
2270          	DILUPBiCGStab	6.459660e-04	1.253630e-06	2	2.267470e-03	1.873560e-05	2	2.502160e-03	4.983290e-06	2	false	DILUPBiCGStab	8.205970e-04	6.018770e-06	2	true	DILUPBiCGStab	2.305130e-04	1.876810e-06	2	true	GAMGPCG	1.127310e-02	2.703710e-05	3	true
2271          	DILUPBiCGStab	6.450560e-04	1.273360e-06	2	2.263970e-03	1.873270e-05	2	2.498710e-03	4.769710e-06	2	false	DILUPBiCGStab	8.200450e-04	6.132360e-06	2	true	DILUPBiCGStab	2.302910e-04	1.796530e-06	2	true	GAMGPCG	1.130010e-02	6.399420e-05	3	true
2272          	DILUPBiCGStab	6.440760e-04	1.285550e-06	2	2.259930e-03	1.870000e-05	2	2.494780e-03	2.162140e-05	2	false	DILUPBiCGStab	8.194170e-04	6.252890e-06	2	true	DILUPBiCGStab	2.301810e-04	1.775750e-06	2	true	GAMGPCG	1.133890e-02	2.655070e-05	3	true
2273          	DILUPBiCGStab	6.430180e-04	1.292990e-06	2	2.255340e-03	1.872140e-05	2	2.490900e-03	1.960470e-05	2	false	DILUPBiCGStab	8.186130e-04	6.340440e-06	2	true	DILUPBiCGStab	2.300460e-04	1.759720e-06	2	true	GAMGPCG	1.137950e-02	6.514270e-05	3	true
2274          	DILUPBiCGStab	6.418820e-04	1.297250e-06	2	2.250550e-03	1.881700e-05	2	2.487080e-03	1.903230e-05	2	false	DILUPBiCGStab	8.176210e-04	6.371230e-06	2	true	DILUPBiCGStab	2.299850e-04	1.813230e-06	2	true	GAMGPCG	1.142960e-02	2.660980e-05	3	true
2275          	DILUPBiCGStab	6.406290e-04	1.289470e-06	2	2.245390e-03	1.890990e-05	2	2.483090e-03	1.894530e-05	2	false	DILUPBiCGStab	8.166470e-04	6.364310e-06	2	true	DILUPBiCGStab	2.298820e-04	1.946870e-06	2	true	GAMGPCG	1.147700e-02	6.575260e-05	3	true
