# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1578          	DILUPBiCGStab	1.778860e-03	5.879240e-06	2	6.689020e-03	4.034710e-05	2	7.567010e-03	4.665330e-05	2	false	DILUPBiCGStab	2.317920e-03	1.353050e-05	2	true	DILUPBiCGStab	5.405970e-04	3.161730e-07	3	true	GAMGPCG	2.568410e-02	8.971000e-05	3	true
1579          	DILUPBiCGStab	1.777580e-03	5.916810e-06	2	6.649960e-03	4.140670e-05	2	7.531340e-03	4.372170e-05	2	false	DILUPBiCGStab	2.315270e-03	1.621630e-05	2	true	DILUPBiCGStab	5.398190e-04	3.547140e-07	3	true	GAMGPCG	2.561820e-02	1.374330e-04	3	true
1580          	DILUPBiCGStab	1.776770e-03	5.954560e-06	2	6.611070e-03	4.307120e-05	2	7.494560e-03	4.462900e-05	2	false	DILUPBiCGStab	2.312240e-03	2.298450e-05	2	true	DILUPBiCGStab	5.390790e-04	3.678710e-06	2	true	GAMGPCG	2.556080e-02	8.720490e-05	3	true
1581          	DILUPBiCGStab	1.776370e-03	6.057960e-06	2	6.573300e-03	4.696650e-05	2	7.458180e-03	5.455150e-05	2	false	DILUPBiCGStab	2.308710e-03	4.329850e-06	3	true	DILUPBiCGStab	5.388090e-04	2.537510e-06	2	true	GAMGPCG	2.550880e-02	1.369710e-04	3	true
1582          	DILUPBiCGStab	1.776820e-03	6.286970e-06	2	6.536960e-03	4.802310e-05	2	7.421110e-03	5.756830e-05	2	false	DILUPBiCGStab	2.306060e-03	8.850870e-07	3	true	DILUPBiCGStab	5.384850e-04	2.555180e-06	2	true	GAMGPCG	2.544430e-02	8.340530e-05	3	true
1583          	DILUPBiCGStab	1.777550e-03	6.705250e-06	2	6.501390e-03	4.679460e-05	2	7.384030e-03	5.925400e-05	2	false	DILUPBiCGStab	2.302870e-03	8.170700e-07	3	true	DILUPBiCGStab	5.382250e-04	3.421250e-06	2	true	GAMGPCG	2.541130e-02	1.358100e-04	3	true
1584          	DILUPBiCGStab	1.778610e-03	7.006300e-06	2	6.466610e-03	4.579890e-05	2	7.348400e-03	6.602220e-05	2	false	DILUPBiCGStab	2.299610e-03	8.228520e-07	3	true	DILUPBiCGStab	5.381430e-04	2.679060e-07	3	true	GAMGPCG	2.538020e-02	8.005430e-05	3	true
1585          	DILUPBiCGStab	1.779780e-03	7.461600e-06	2	6.432780e-03	4.764220e-05	2	7.312640e-03	6.641380e-05	2	false	DILUPBiCGStab	2.296290e-03	8.283490e-07	3	true	DILUPBiCGStab	5.380520e-04	3.875260e-07	3	true	GAMGPCG	2.537000e-02	1.344660e-04	3	true
1586          	DILUPBiCGStab	1.780930e-03	8.529660e-06	2	6.398800e-03	4.977690e-05	2	7.277330e-03	3.977430e-06	3	false	DILUPBiCGStab	2.292690e-03	8.396330e-07	3	true	DILUPBiCGStab	5.378890e-04	2.412470e-06	2	true	GAMGPCG	2.535300e-02	7.819830e-05	3	true
1587          	DILUPBiCGStab	1.781770e-03	9.797890e-06	2	6.365300e-03	5.058370e-05	2	7.248230e-03	3.379520e-06	3	false	DILUPBiCGStab	2.288790e-03	8.380250e-07	3	true	DILUPBiCGStab	5.376660e-04	3.868380e-06	2	true	GAMGPCG	2.531440e-02	1.307780e-04	3	true
1588          	DILUPBiCGStab	1.782380e-03	1.006250e-05	2	6.332970e-03	5.083910e-05	2	7.220670e-03	3.411100e-06	3	false	DILUPBiCGStab	2.284530e-03	8.345780e-07	3	true	DILUPBiCGStab	5.374420e-04	3.526730e-06	2	true	GAMGPCG	2.528420e-02	7.727860e-05	3	true
1589          	DILUPBiCGStab	1.782650e-03	1.101990e-05	2	6.302190e-03	5.129460e-05	2	7.193910e-03	3.488860e-06	3	false	DILUPBiCGStab	2.279940e-03	8.384650e-07	3	true	DILUPBiCGStab	5.369510e-04	7.783880e-07	3	true	GAMGPCG	2.525230e-02	1.285130e-04	3	true
1590          	DILUPBiCGStab	1.782430e-03	1.148090e-05	2	6.273610e-03	5.223670e-05	2	7.169510e-03	3.514530e-06	3	false	DILUPBiCGStab	2.275290e-03	8.487220e-07	3	true	DILUPBiCGStab	5.369850e-04	4.000590e-06	2	true	GAMGPCG	2.519610e-02	7.669610e-05	3	true
1591          	DILUPBiCGStab	1.781740e-03	1.157820e-05	2	6.247350e-03	5.213750e-05	2	7.144930e-03	3.413360e-06	3	false	DILUPBiCGStab	2.270890e-03	8.500230e-07	3	true	DILUPBiCGStab	5.367210e-04	2.905710e-06	2	true	GAMGPCG	2.512370e-02	1.284330e-04	3	true
1592          	DILUPBiCGStab	1.780580e-03	1.103470e-05	2	6.224040e-03	4.989290e-05	2	7.120310e-03	3.381250e-06	3	false	DILUPBiCGStab	2.266640e-03	8.377720e-07	3	true	DILUPBiCGStab	5.368560e-04	3.360110e-06	2	true	GAMGPCG	2.505410e-02	7.611180e-05	3	true
1593          	DILUPBiCGStab	1.778970e-03	1.054890e-05	2	6.204070e-03	4.615350e-05	2	7.097820e-03	3.450580e-06	3	false	DILUPBiCGStab	2.262720e-03	8.158220e-07	3	true	DILUPBiCGStab	5.373420e-04	2.029300e-07	3	true	GAMGPCG	2.498910e-02	1.289260e-04	3	true
1594          	DILUPBiCGStab	1.776970e-03	1.067690e-05	2	6.188100e-03	4.293780e-05	2	7.077210e-03	3.491790e-06	3	false	DILUPBiCGStab	2.259190e-03	7.992710e-07	3	true	DILUPBiCGStab	5.379910e-04	1.104710e-06	2	true	GAMGPCG	2.490660e-02	7.514010e-05	3	true
1595          	DILUPBiCGStab	1.774620e-03	1.027280e-05	2	6.175640e-03	3.906960e-05	2	7.059000e-03	3.556810e-06	3	false	DILUPBiCGStab	2.256070e-03	7.717860e-07	3	true	DILUPBiCGStab	5.385800e-04	5.087690e-06	2	true	GAMGPCG	2.480700e-02	1.288330e-04	3	true
1596          	DILUPBiCGStab	1.772020e-03	9.589710e-06	2	6.166050e-03	3.643150e-05	2	7.044290e-03	3.620460e-06	3	false	DILUPBiCGStab	2.253480e-03	7.489350e-07	3	true	DILUPBiCGStab	5.395230e-04	1.161540e-06	2	true	GAMGPCG	2.469480e-02	7.499280e-05	3	true
1597          	DILUPBiCGStab	1.769140e-03	9.122140e-06	2	6.160240e-03	3.473010e-05	2	7.032050e-03	3.618940e-06	3	false	DILUPBiCGStab	2.251400e-03	7.237240e-07	3	true	DILUPBiCGStab	5.401580e-04	4.196310e-06	2	true	GAMGPCG	2.458250e-02	1.283930e-04	3	true
1598          	DILUPBiCGStab	1.765950e-03	8.813130e-06	2	6.157680e-03	3.466050e-05	2	7.024650e-03	3.631130e-06	3	false	DILUPBiCGStab	2.249900e-03	7.007100e-07	3	true	DILUPBiCGStab	5.410870e-04	4.763480e-06	2	true	GAMGPCG	2.448870e-02	7.537740e-05	3	true
1599          	DILUPBiCGStab	1.762420e-03	8.288260e-06	2	6.157360e-03	3.617310e-05	2	7.021340e-03	3.999910e-06	3	false	DILUPBiCGStab	2.248890e-03	6.861960e-07	3	true	DILUPBiCGStab	5.415810e-04	1.062230e-06	2	true	GAMGPCG	2.441450e-02	1.300160e-04	3	true
1600          	DILUPBiCGStab	1.758450e-03	8.076950e-06	2	6.159230e-03	3.538440e-05	2	7.021640e-03	4.194500e-06	3	false	DILUPBiCGStab	2.247830e-03	6.617170e-07	3	true	DILUPBiCGStab	5.417480e-04	4.353100e-06	2	true	GAMGPCG	2.435750e-02	7.575800e-05	3	true
1601          	DILUPBiCGStab	1.754390e-03	7.952100e-06	2	6.163190e-03	3.292370e-05	2	7.024950e-03	4.179250e-06	3	false	DILUPBiCGStab	2.246550e-03	6.380350e-07	3	true	DILUPBiCGStab	5.417660e-04	3.296080e-06	2	true	GAMGPCG	2.430200e-02	1.330230e-04	3	true
1602          	DILUPBiCGStab	1.750190e-03	7.966200e-06	2	6.169070e-03	3.293500e-05	2	7.031740e-03	4.094950e-06	3	false	DILUPBiCGStab	2.245170e-03	6.233250e-07	3	true	DILUPBiCGStab	5.418290e-04	2.315680e-06	2	true	GAMGPCG	2.424260e-02	7.665930e-05	3	true
1603          	DILUPBiCGStab	1.745680e-03	7.948240e-06	2	6.175490e-03	3.305490e-05	2	7.040640e-03	4.259650e-06	3	false	DILUPBiCGStab	2.243980e-03	6.131640e-07	3	true	DILUPBiCGStab	5.417820e-04	2.287600e-06	2	true	GAMGPCG	2.419970e-02	1.354080e-04	3	true
1604          	DILUPBiCGStab	1.741010e-03	7.958110e-06	2	6.182280e-03	3.470250e-05	2	7.050230e-03	4.758210e-05	2	false	DILUPBiCGStab	2.242860e-03	6.043300e-07	3	true	DILUPBiCGStab	5.418610e-04	4.005170e-06	2	true	GAMGPCG	2.417650e-02	7.699450e-05	3	true
1605          	DILUPBiCGStab	1.736190e-03	7.891930e-06	2	6.188880e-03	3.509780e-05	2	7.061730e-03	3.818160e-05	2	false	DILUPBiCGStab	2.241250e-03	5.926550e-07	3	true	DILUPBiCGStab	5.417290e-04	2.066120e-07	3	true	GAMGPCG	2.418510e-02	1.375530e-04	3	true
1606          	DILUPBiCGStab	1.731300e-03	7.822110e-06	2	6.195830e-03	3.693500e-05	2	7.073120e-03	3.377890e-05	2	false	DILUPBiCGStab	2.239330e-03	5.862960e-07	3	true	DILUPBiCGStab	5.418850e-04	5.347500e-06	2	true	GAMGPCG	2.419270e-02	7.731180e-05	3	true
1607          	DILUPBiCGStab	1.726130e-03	7.692080e-06	2	6.203250e-03	3.822210e-05	2	7.084310e-03	3.069190e-05	2	false	DILUPBiCGStab	2.237460e-03	2.041650e-05	2	true	DILUPBiCGStab	5.417600e-04	8.396300e-07	3	true	GAMGPCG	2.419790e-02	1.375730e-04	3	true
1608          	DILUPBiCGStab	1.720960e-03	7.343870e-06	2	6.210350e-03	4.251800e-05	2	7.095430e-03	2.653100e-05	2	false	DILUPBiCGStab	2.236000e-03	1.263390e-05	2	true	DILUPBiCGStab	5.416380e-04	4.824260e-06	2	true	GAMGPCG	2.423430e-02	7.775650e-05	3	true
1609          	DILUPBiCGStab	1.715550e-03	7.307630e-06	2	6.217080e-03	4.618320e-05	2	7.105350e-03	2.498830e-05	2	false	DILUPBiCGStab	2.233870e-03	1.109430e-05	2	true	DILUPBiCGStab	5.416390e-04	3.217770e-06	2	true	GAMGPCG	2.428390e-02	1.372110e-04	3	true
1610          	DILUPBiCGStab	1.710320e-03	7.298250e-06	2	6.223180e-03	4.211960e-05	2	7.113560e-03	2.492120e-05	2	false	DILUPBiCGStab	2.231140e-03	1.015630e-05	2	true	DILUPBiCGStab	5.415560e-04	2.548450e-06	2	true	GAMGPCG	2.432930e-02	7.905070e-05	3	true
1611          	DILUPBiCGStab	1.705290e-03	7.246890e-06	2	6.228680e-03	4.383920e-05	2	7.119920e-03	2.333840e-05	2	false	DILUPBiCGStab	2.228120e-03	9.628890e-06	2	true	DILUPBiCGStab	5.414520e-04	2.577320e-06	2	true	GAMGPCG	2.435330e-02	1.385030e-04	3	true
1612          	DILUPBiCGStab	1.700460e-03	7.242380e-06	2	6.233280e-03	4.735140e-05	2	7.125440e-03	2.356170e-05	2	false	DILUPBiCGStab	2.224980e-03	9.396600e-06	2	true	DILUPBiCGStab	5.412140e-04	2.576920e-06	2	true	GAMGPCG	2.433140e-02	8.019420e-05	3	true
1613          	DILUPBiCGStab	1.695970e-03	7.188420e-06	2	6.237090e-03	4.684250e-05	2	7.130290e-03	2.334810e-05	2	false	DILUPBiCGStab	2.221530e-03	8.866080e-06	2	true	DILUPBiCGStab	5.409460e-04	2.965970e-06	2	true	GAMGPCG	2.428760e-02	1.410370e-04	3	true
1614          	DILUPBiCGStab	1.691690e-03	7.187730e-06	2	6.240060e-03	4.403530e-05	2	7.134630e-03	2.265110e-05	2	false	DILUPBiCGStab	2.217720e-03	8.294680e-06	2	true	DILUPBiCGStab	5.406860e-04	3.596450e-06	2	true	GAMGPCG	2.424190e-02	8.093410e-05	3	true
1615          	DILUPBiCGStab	1.687490e-03	7.092280e-06	2	6.241670e-03	4.473260e-05	2	7.138400e-03	2.423450e-05	2	false	DILUPBiCGStab	2.213590e-03	7.550610e-06	2	true	DILUPBiCGStab	5.401210e-04	3.835940e-06	2	true	GAMGPCG	2.421670e-02	1.438000e-04	3	true
1616          	DILUPBiCGStab	1.683440e-03	6.887370e-06	2	6.242290e-03	4.321080e-05	2	7.141610e-03	2.656190e-05	2	false	DILUPBiCGStab	2.209250e-03	6.398140e-06	2	true	DILUPBiCGStab	5.396070e-04	4.697120e-06	2	true	GAMGPCG	2.420840e-02	8.178230e-05	3	true
1617          	DILUPBiCGStab	1.679580e-03	6.966350e-06	2	6.242700e-03	3.971830e-05	2	7.144040e-03	3.150250e-05	2	false	DILUPBiCGStab	2.204840e-03	5.420910e-06	2	true	DILUPBiCGStab	5.391240e-04	2.690020e-07	3	true	GAMGPCG	2.422140e-02	1.466680e-04	3	true
1618          	DILUPBiCGStab	1.675720e-03	7.075600e-06	2	6.243350e-03	3.836460e-05	2	7.146730e-03	4.065720e-05	2	false	DILUPBiCGStab	2.200060e-03	4.764110e-06	2	true	DILUPBiCGStab	5.383620e-04	2.574200e-07	3	true	GAMGPCG	2.425010e-02	8.286920e-05	3	true
1619          	DILUPBiCGStab	1.672050e-03	6.600860e-06	2	6.243190e-03	3.574810e-05	2	7.149030e-03	5.754060e-05	2	false	DILUPBiCGStab	2.195240e-03	4.405620e-06	2	true	DILUPBiCGStab	5.376160e-04	2.308050e-07	3	true	GAMGPCG	2.427980e-02	1.485680e-04	3	true
1620          	DILUPBiCGStab	1.668790e-03	6.009550e-06	2	6.242980e-03	3.034770e-05	2	7.151530e-03	3.464050e-06	3	false	DILUPBiCGStab	2.190360e-03	4.125500e-06	2	true	DILUPBiCGStab	5.368230e-04	5.006890e-06	2	true	GAMGPCG	2.432610e-02	8.410000e-05	3	true
1621          	DILUPBiCGStab	1.665840e-03	5.817220e-06	2	6.241920e-03	2.775740e-05	2	7.150990e-03	3.548870e-06	3	false	DILUPBiCGStab	2.185260e-03	3.931440e-06	2	true	DILUPBiCGStab	5.361250e-04	2.425430e-06	2	true	GAMGPCG	2.436620e-02	1.503550e-04	3	true
1622          	DILUPBiCGStab	1.663140e-03	5.591370e-06	2	6.239780e-03	2.884920e-05	2	7.149730e-03	3.491610e-06	3	false	DILUPBiCGStab	2.180200e-03	3.846640e-06	2	true	DILUPBiCGStab	5.355820e-04	2.286790e-06	2	true	GAMGPCG	2.441640e-02	8.486570e-05	3	true
1623          	DILUPBiCGStab	1.660510e-03	5.408830e-06	2	6.235700e-03	2.835450e-05	2	7.147600e-03	3.404940e-06	3	false	DILUPBiCGStab	2.174960e-03	3.764770e-06	2	true	DILUPBiCGStab	5.348880e-04	2.466970e-06	2	true	GAMGPCG	2.445630e-02	1.511790e-04	3	true
1624          	DILUPBiCGStab	1.657970e-03	5.358280e-06	2	6.229790e-03	2.764170e-05	2	7.145630e-03	5.161970e-05	2	false	DILUPBiCGStab	2.169640e-03	3.642140e-06	2	true	DILUPBiCGStab	5.342840e-04	3.385050e-06	2	true	GAMGPCG	2.451100e-02	8.491860e-05	3	true
1625          	DILUPBiCGStab	1.655760e-03	5.277900e-06	2	6.222210e-03	2.754440e-05	2	7.140190e-03	4.629540e-05	2	false	DILUPBiCGStab	2.163820e-03	3.511040e-06	2	true	DILUPBiCGStab	5.337110e-04	1.995590e-07	3	true	GAMGPCG	2.456640e-02	1.511620e-04	3	true
1626          	DILUPBiCGStab	1.653690e-03	5.334930e-06	2	6.213630e-03	2.602680e-05	2	7.134710e-03	4.020080e-05	2	false	DILUPBiCGStab	2.157510e-03	3.416500e-06	2	true	DILUPBiCGStab	5.329400e-04	1.949970e-07	3	true	GAMGPCG	2.460290e-02	8.472050e-05	3	true
1627          	DILUPBiCGStab	1.651900e-03	5.392370e-06	2	6.204410e-03	2.621410e-05	2	7.129180e-03	3.630150e-05	2	false	DILUPBiCGStab	2.151100e-03	2.150080e-05	2	true	DILUPBiCGStab	5.321010e-04	1.959660e-07	3	true	GAMGPCG	2.461340e-02	1.529650e-04	3	true
1628          	DILUPBiCGStab	1.650380e-03	5.463220e-06	2	6.193780e-03	2.507140e-05	2	7.124720e-03	4.570660e-05	2	false	DILUPBiCGStab	2.145760e-03	3.415020e-06	2	true	DILUPBiCGStab	5.313450e-04	2.004000e-07	3	true	GAMGPCG	2.461100e-02	8.403740e-05	3	true
1629          	DILUPBiCGStab	1.648940e-03	5.637270e-06	2	6.182590e-03	2.342380e-05	2	7.119390e-03	6.773720e-05	2	false	DILUPBiCGStab	2.139520e-03	2.106770e-05	2	true	DILUPBiCGStab	5.309930e-04	1.983310e-07	3	true	GAMGPCG	2.460910e-02	1.545340e-04	3	true
1630          	DILUPBiCGStab	1.647540e-03	5.964390e-06	2	6.170600e-03	2.314470e-05	2	7.114010e-03	4.319600e-05	2	false	DILUPBiCGStab	2.133910e-03	3.427170e-06	2	true	DILUPBiCGStab	5.305350e-04	1.993700e-07	3	true	GAMGPCG	2.458250e-02	8.327790e-05	3	true
1631          	DILUPBiCGStab	1.646480e-03	5.809090e-06	2	6.157470e-03	2.350190e-05	2	7.110470e-03	3.079250e-05	2	false	DILUPBiCGStab	2.127110e-03	3.418340e-06	2	true	DILUPBiCGStab	5.302180e-04	1.985310e-07	3	true	GAMGPCG	2.455540e-02	1.532870e-04	3	true
1632          	DILUPBiCGStab	1.645580e-03	5.602800e-06	2	6.143200e-03	2.301870e-05	2	7.109080e-03	2.692230e-05	2	false	DILUPBiCGStab	2.120280e-03	3.420820e-06	2	true	DILUPBiCGStab	5.300760e-04	3.692150e-06	2	true	GAMGPCG	2.456220e-02	8.278850e-05	3	true
1633          	DILUPBiCGStab	1.644910e-03	5.228220e-06	2	6.127860e-03	2.141610e-05	2	7.109270e-03	2.734780e-05	2	false	DILUPBiCGStab	2.113360e-03	3.427680e-06	2	true	DILUPBiCGStab	5.296930e-04	2.726500e-06	2	true	GAMGPCG	2.458940e-02	1.543970e-04	3	true
1634          	DILUPBiCGStab	1.644450e-03	5.016010e-06	2	6.111490e-03	1.984880e-05	2	7.110540e-03	2.859670e-05	2	false	DILUPBiCGStab	2.106530e-03	3.454190e-06	2	true	DILUPBiCGStab	5.292470e-04	1.379850e-06	2	true	GAMGPCG	2.462190e-02	8.273380e-05	3	true
1635          	DILUPBiCGStab	1.644190e-03	4.584040e-06	2	6.094810e-03	1.958550e-05	2	7.112040e-03	2.496580e-05	2	false	DILUPBiCGStab	2.099900e-03	3.501290e-06	2	true	DILUPBiCGStab	5.291600e-04	1.983140e-06	2	true	GAMGPCG	2.467260e-02	1.542920e-04	3	true
1636          	DILUPBiCGStab	1.643870e-03	4.472580e-06	2	6.078180e-03	1.903320e-05	2	7.114160e-03	2.061290e-05	2	false	DILUPBiCGStab	2.093570e-03	3.593340e-06	2	true	DILUPBiCGStab	5.289690e-04	1.411790e-06	2	true	GAMGPCG	2.471690e-02	8.235320e-05	3	true
1637          	DILUPBiCGStab	1.643550e-03	4.613000e-06	2	6.061210e-03	1.867370e-05	2	7.115900e-03	3.422770e-05	2	false	DILUPBiCGStab	2.087650e-03	3.683170e-06	2	true	DILUPBiCGStab	5.288660e-04	1.318930e-06	2	true	GAMGPCG	2.474490e-02	1.547230e-04	3	true
1638          	DILUPBiCGStab	1.643310e-03	4.512390e-06	2	6.044860e-03	1.781000e-05	2	7.116010e-03	3.729910e-05	2	false	DILUPBiCGStab	2.082130e-03	3.741530e-06	2	true	DILUPBiCGStab	5.287230e-04	5.049260e-06	2	true	GAMGPCG	2.474960e-02	8.147900e-05	3	true
1639          	DILUPBiCGStab	1.643050e-03	4.447160e-06	2	6.028820e-03	1.669050e-05	2	7.115080e-03	2.374490e-05	2	false	DILUPBiCGStab	2.077170e-03	3.864570e-06	2	true	DILUPBiCGStab	5.284970e-04	2.590710e-06	2	true	GAMGPCG	2.473270e-02	1.543660e-04	3	true
1640          	DILUPBiCGStab	1.642540e-03	4.458060e-06	2	6.013180e-03	1.626730e-05	2	7.114520e-03	1.936240e-05	2	false	DILUPBiCGStab	2.072330e-03	4.103370e-06	2	true	DILUPBiCGStab	5.282550e-04	1.283290e-06	2	true	GAMGPCG	2.470010e-02	7.901810e-05	3	true
1641          	DILUPBiCGStab	1.642160e-03	4.470930e-06	2	5.997460e-03	1.660870e-05	2	7.113620e-03	1.710150e-05	2	false	DILUPBiCGStab	2.067880e-03	4.491380e-06	2	true	DILUPBiCGStab	5.280470e-04	1.081830e-06	2	true	GAMGPCG	2.465340e-02	1.530880e-04	3	true
1642          	DILUPBiCGStab	1.641720e-03	4.549980e-06	2	5.982070e-03	1.644120e-05	2	7.112100e-03	6.904840e-05	2	false	DILUPBiCGStab	2.063750e-03	5.057800e-06	2	true	DILUPBiCGStab	5.279520e-04	1.047550e-06	2	true	GAMGPCG	2.458850e-02	7.632600e-05	3	true
1643          	DILUPBiCGStab	1.641070e-03	4.585700e-06	2	5.966950e-03	1.633360e-05	2	7.109780e-03	6.371500e-05	2	false	DILUPBiCGStab	2.060010e-03	5.782630e-06	2	true	DILUPBiCGStab	5.277430e-04	5.232000e-06	2	true	GAMGPCG	2.452690e-02	1.495780e-04	3	true
1644          	DILUPBiCGStab	1.640130e-03	4.627400e-06	2	5.952290e-03	1.662520e-05	2	7.107430e-03	6.452530e-05	2	false	DILUPBiCGStab	2.056570e-03	6.345360e-06	2	true	DILUPBiCGStab	5.275780e-04	1.220780e-06	2	true	GAMGPCG	2.444920e-02	7.492930e-05	3	true
1645          	DILUPBiCGStab	1.638980e-03	4.659320e-06	2	5.937580e-03	1.677290e-05	2	7.104430e-03	6.588530e-05	2	false	DILUPBiCGStab	2.053570e-03	6.985390e-06	2	true	DILUPBiCGStab	5.274830e-04	4.770090e-06	2	true	GAMGPCG	2.437450e-02	1.469630e-04	3	true
1646          	DILUPBiCGStab	1.637610e-03	4.795620e-06	2	5.923470e-03	1.736990e-05	2	7.102330e-03	6.548250e-05	2	false	DILUPBiCGStab	2.050640e-03	7.966120e-06	2	true	DILUPBiCGStab	5.272720e-04	9.935040e-07	2	true	GAMGPCG	2.429190e-02	7.541210e-05	3	true
1647          	DILUPBiCGStab	1.636010e-03	5.005950e-06	2	5.909160e-03	1.891830e-05	2	7.100040e-03	6.436290e-05	2	false	DILUPBiCGStab	2.048040e-03	1.007910e-05	2	true	DILUPBiCGStab	5.271190e-04	4.415540e-06	2	true	GAMGPCG	2.418480e-02	1.457200e-04	3	true
1648          	DILUPBiCGStab	1.634330e-03	5.215460e-06	2	5.895110e-03	1.936410e-05	2	7.098850e-03	6.421900e-05	2	false	DILUPBiCGStab	2.045840e-03	1.384920e-05	2	true	DILUPBiCGStab	5.269790e-04	4.967190e-06	2	true	GAMGPCG	2.407220e-02	7.752570e-05	3	true
1649          	DILUPBiCGStab	1.632290e-03	5.398490e-06	2	5.882290e-03	1.810220e-05	2	7.099380e-03	6.444040e-05	2	false	DILUPBiCGStab	2.044100e-03	1.729970e-05	2	true	DILUPBiCGStab	5.269080e-04	1.121290e-06	2	true	GAMGPCG	2.399690e-02	1.479350e-04	3	true
1650          	DILUPBiCGStab	1.630540e-03	5.632930e-06	2	5.870700e-03	1.704380e-05	2	7.101210e-03	6.220670e-05	2	false	DILUPBiCGStab	2.042340e-03	6.271040e-07	3	true	DILUPBiCGStab	5.265860e-04	4.897190e-06	2	true	GAMGPCG	2.395060e-02	8.094560e-05	3	true
1651          	DILUPBiCGStab	1.628840e-03	5.794950e-06	2	5.861000e-03	1.657860e-05	2	7.105140e-03	6.332380e-05	2	false	DILUPBiCGStab	2.040120e-03	6.391640e-07	3	true	DILUPBiCGStab	5.265180e-04	1.238270e-06	2	true	GAMGPCG	2.394460e-02	1.550120e-04	3	true
1652          	DILUPBiCGStab	1.627230e-03	5.792640e-06	2	5.852820e-03	1.702720e-05	2	7.111060e-03	6.839190e-05	2	false	DILUPBiCGStab	2.038280e-03	6.530420e-07	3	true	DILUPBiCGStab	5.264450e-04	1.117260e-06	2	true	GAMGPCG	2.398700e-02	8.327450e-05	3	true
1653          	DILUPBiCGStab	1.625590e-03	5.838550e-06	2	5.845960e-03	1.683950e-05	2	7.119280e-03	1.733130e-05	2	false	DILUPBiCGStab	2.036450e-03	6.786900e-07	3	true	DILUPBiCGStab	5.264960e-04	1.152740e-06	2	true	GAMGPCG	2.409160e-02	1.649540e-04	3	true
1654          	DILUPBiCGStab	1.623760e-03	5.907200e-06	2	5.839730e-03	1.763870e-05	2	7.128900e-03	1.895810e-05	2	false	DILUPBiCGStab	2.034780e-03	1.485160e-05	2	true	DILUPBiCGStab	5.267440e-04	1.169640e-06	2	true	GAMGPCG	2.421390e-02	8.408640e-05	3	true
1655          	DILUPBiCGStab	1.621750e-03	5.989070e-06	2	5.832640e-03	1.802220e-05	2	7.138310e-03	2.287640e-05	2	false	DILUPBiCGStab	2.032380e-03	9.746410e-06	2	true	DILUPBiCGStab	5.269290e-04	1.259240e-06	2	true	GAMGPCG	2.432890e-02	1.716350e-04	3	true
1656          	DILUPBiCGStab	1.619410e-03	5.949580e-06	2	5.824730e-03	1.778810e-05	2	7.147640e-03	2.369920e-05	2	false	DILUPBiCGStab	2.030630e-03	7.099330e-06	2	true	DILUPBiCGStab	5.271900e-04	1.248120e-06	2	true	GAMGPCG	2.440670e-02	8.367180e-05	3	true
1657          	DILUPBiCGStab	1.617090e-03	5.921520e-06	2	5.815230e-03	1.803370e-05	2	7.155300e-03	2.118810e-05	2	false	DILUPBiCGStab	2.029000e-03	6.847820e-06	2	true	DILUPBiCGStab	5.272970e-04	1.258110e-06	2	true	GAMGPCG	2.444410e-02	1.738790e-04	3	true
1658          	DILUPBiCGStab	1.614690e-03	5.976340e-06	2	5.805690e-03	1.726250e-05	2	7.162020e-03	1.949930e-05	2	false	DILUPBiCGStab	2.027600e-03	7.015080e-06	2	true	DILUPBiCGStab	5.274870e-04	1.251170e-06	2	true	GAMGPCG	2.444020e-02	8.276140e-05	3	true
1659          	DILUPBiCGStab	1.612140e-03	5.944380e-06	2	5.795480e-03	1.648590e-05	2	7.166720e-03	1.884920e-05	2	false	DILUPBiCGStab	2.026550e-03	7.647130e-06	2	true	DILUPBiCGStab	5.277040e-04	1.222410e-06	2	true	GAMGPCG	2.442630e-02	1.734950e-04	3	true
1660          	DILUPBiCGStab	1.609550e-03	5.851040e-06	2	5.784070e-03	1.627400e-05	2	7.168900e-03	1.908310e-05	2	false	DILUPBiCGStab	2.025730e-03	8.306680e-06	2	true	DILUPBiCGStab	5.279290e-04	1.131550e-06	2	true	GAMGPCG	2.442220e-02	8.169010e-05	3	true
1661          	DILUPBiCGStab	1.606770e-03	5.847200e-06	2	5.772560e-03	1.630570e-05	2	7.168750e-03	1.867710e-05	2	false	DILUPBiCGStab	2.024970e-03	9.577590e-06	2	true	DILUPBiCGStab	5.284380e-04	5.213670e-06	2	true	GAMGPCG	2.444480e-02	1.700740e-04	3	true
1662          	DILUPBiCGStab	1.603980e-03	6.068440e-06	2	5.759380e-03	1.719420e-05	2	7.167580e-03	6.836200e-05	2	false	DILUPBiCGStab	2.024270e-03	1.174790e-05	2	true	DILUPBiCGStab	5.289030e-04	1.207790e-06	2	true	GAMGPCG	2.445700e-02	8.190900e-05	3	true
